localitate,judet,abreviere,cod postal
Sipote,Iasi,IS,707485
Chiscareni,Iasi,IS,707486
Halceni,Iasi,IS,707487
Iazu Nou,Iasi,IS,707488
Iazu Vechi,Iasi,IS,707489
Mitoc,Iasi,IS,707491
Tansa,Iasi,IS,707495
Suhulet,Iasi,IS,707496
Tatarusi,Iasi,IS,707500
Iorcani,Iasi,IS,707501
Pietrosu,Iasi,IS,707502
Uda,Iasi,IS,707503
Valcica,Iasi,IS,707504
Todiresti,Iasi,IS,707505
Baiceni (Todiresti),Iasi,IS,707506
Boldesti,Iasi,IS,707507
Harmanestii Noi,Iasi,IS,707508
Harmanestii Vechi,Iasi,IS,707509
Harmanesti,Iasi,IS,707510
Stroesti,Iasi,IS,707511
Tomesti,Iasi,IS,707515
Chicerea,Iasi,IS,707516
Goruni,Iasi,IS,707517
Vladiceni,Iasi,IS,707518
Trifesti,Iasi,IS,707520
Hermeziu,Iasi,IS,707521
Radeni,Iasi,IS,707522
Roscani,Iasi,IS,707523
Vladomira,Iasi,IS,707524
Zaboloteni,Iasi,IS,707526
Tibana,Iasi,IS,707530
Alexeni,Iasi,IS,707531
Domnita,Iasi,IS,707532
Garbesti,Iasi,IS,707533
Moara Ciornei,Iasi,IS,707534
Oproaia,Iasi,IS,707536
Poiana Manastirii,Iasi,IS,707537
Poiana de Sus,Iasi,IS,707538
Runcu,Iasi,IS,707539
Vadu Vejei,Iasi,IS,707541
Tibanesti,Iasi,IS,707545
Glodenii Gandului,Iasi,IS,707546
Griesti,Iasi,IS,707547
Jigoreni,Iasi,IS,707548
Rasboieni,Iasi,IS,707549
Recea,Iasi,IS,707551
Tungujei,Iasi,IS,707552
Valenii,Iasi,IS,707553
Tiganasi,Iasi,IS,707555
Carniceni,Iasi,IS,707556
Mihail Kogalniceanu,Iasi,IS,707557
Stejarii,Iasi,IS,707558
Tutora,Iasi,IS,707560
Chiperesti,Iasi,IS,707561
Opriseni,Iasi,IS,707562
Ungheni,Iasi,IS,707565
Bosia,Iasi,IS,707566
Coada Stancii,Iasi,IS,707567
Manzatesti,Iasi,IS,707568
Valea Seaca,Iasi,IS,707570
Contesti,Iasi,IS,707571
Topile,Iasi,IS,707572
Vanatori,Iasi,IS,707575
Crivesti (Vanatori),Iasi,IS,707576
Gura Badilitei,Iasi,IS,707577
Hartoape,Iasi,IS,707578
Vladnicut,Iasi,IS,707579
Victoria,Iasi,IS,707580
Frasuleni,Iasi,IS,707581
Icuseni,Iasi,IS,707582
Luceni,Iasi,IS,707583
Sculeni,Iasi,IS,707584
Stanca (Victoria),Iasi,IS,707586
Sendreni,Iasi,IS,707587
Vladeni,Iasi,IS,707590
Alexandru cel Bun,Iasi,IS,707591
Borsa,Iasi,IS,707592
Brosteni,Iasi,IS,707593
Iacobeni,Iasi,IS,707594
Valcelele,Iasi,IS,707596
Voinesti,Iasi,IS,707600
Lungani (Voinesti),Iasi,IS,707601
Schitu Stavnic,Iasi,IS,707602
Slobozia (Voinesti),Iasi,IS,707603
Vocotesti,Iasi,IS,707604
Darabani,Botosani,BT,715100
Bajura,Botosani,BT,715101
Esanca,Botosani,BT,715102
Lismanita,Botosani,BT,715103
Dorohoi,Botosani,BT,715200
Dealu Mare,Botosani,BT,715201
Loturi Enescu,Botosani,BT,715202
Progresul,Botosani,BT,715203
Saveni,Botosani,BT,715300
Bodeasa,Botosani,BT,715301
Bozieni,Botosani,BT,715302
Chiscareni,Botosani,BT,715303
Petricani,Botosani,BT,715304
Sat Nou,Botosani,BT,715305
Albesti,Botosani,BT,717005
Buimaceni,Botosani,BT,717006
Costiugeni,Botosani,BT,717007
Jijia,Botosani,BT,717008
Mascateni,Botosani,BT,717009
Tudor Vladimirescu (Albesti),Botosani,BT,717011
Avrameni,Botosani,BT,717015
Adaseni,Botosani,BT,717016
Aurel Vlaicu,Botosani,BT,717017
Dimitrie Cantemir,Botosani,BT,717018
Ichimeni,Botosani,BT,717019
Panaitoaia,Botosani,BT,717021
Timus,Botosani,BT,717022
Tudor Vladimirescu (Avrameni),Botosani,BT,717023
Zoitani,Botosani,BT,717024
Baluseni,Botosani,BT,717025
Balusenii Noi,Botosani,BT,717026
Buzeni,Botosani,BT,717027
Cosuleni,Botosani,BT,717028
Draxini,Botosani,BT,717029
Zaicesti,Botosani,BT,717031
Braesti,Botosani,BT,717035
Poiana (Braesti),Botosani,BT,717036
Popeni (Braesti),Botosani,BT,717037
Valcelele,Botosani,BT,717038
Broscauti,Botosani,BT,717040
Slobozia (Broscauti),Botosani,BT,717041
Bucecea,Botosani,BT,717045
Bohoghina,Botosani,BT,717046
Calinesti (Bucecea),Botosani,BT,717049
Calarasi,Botosani,BT,717050
Libertatea,Botosani,BT,717051
Plesani,Botosani,BT,717052
Concesti,Botosani,BT,717055
Movileni,Botosani,BT,717056
Copalau,Botosani,BT,717060
Buda,Botosani,BT,717061
Cerbu,Botosani,BT,717062
Cosula,Botosani,BT,717063
Cotu,Botosani,BT,717064
Padureni (Cosula),Botosani,BT,717066
Supitca,Botosani,BT,717067
Cordareni,Botosani,BT,717070
Grivita,Botosani,BT,717071
Slobozia (Cordareni),Botosani,BT,717041
Corlateni,Botosani,BT,717075
Carasa,Botosani,BT,717076
Dimacheni,Botosani,BT,717077
Mateieni,Botosani,BT,717078
Podeni,Botosani,BT,717079
Recia-Verbia,Botosani,BT,717081
Vladeni (Corlateni),Botosani,BT,717082
Corni,Botosani,BT,717085
Balta Arsa,Botosani,BT,717086
Mesteacan,Botosani,BT,717087
Sarafinesti,Botosani,BT,717088
Cotusca,Botosani,BT,717090
Avram Iancu,Botosani,BT,717091
Cotu Miculinti,Botosani,BT,717092
Crasnaleuca,Botosani,BT,717093
Ghireni,Botosani,BT,717094
Mihail Kogalniceanu,Botosani,BT,717096
Nichiteni,Botosani,BT,717097
Nicolae Balcescu (Cotusca),Botosani,BT,717098
Putureni,Botosani,BT,717099
Cristesti,Botosani,BT,717100
Oneaga,Botosani,BT,717101
Schit-Oraseni,Botosani,BT,717102
Unguroaia,Botosani,BT,717103
Damileni,Botosani,BT,717104
Cristinesti,Botosani,BT,717105
Baranca (Cristinesti),Botosani,BT,717106
Dragalina (Cristinesti),Botosani,BT,717107
Fundu Hertii,Botosani,BT,717108
Poiana (Cristinesti),Botosani,BT,717109
Curtesti,Botosani,BT,717110
Agafton,Botosani,BT,717111
Baiceni,Botosani,BT,717112
Hudum,Botosani,BT,717113
Manastirea Doamnei,Botosani,BT,717114
Oraseni-Deal,Botosani,BT,717116
Oraseni-Vale,Botosani,BT,717117
Dangeni,Botosani,BT,717120
Hulub,Botosani,BT,717121
Iacobeni,Botosani,BT,717122
Strahotin,Botosani,BT,717123
Dersca,Botosani,BT,717125
Lozna,Botosani,BT,717126
Strateni,Botosani,BT,717127
Dobarceni,Botosani,BT,717130
Bivolari,Botosani,BT,717131
Brateni,Botosani,BT,717132
Cismanesti,Botosani,BT,717133
Livada,Botosani,BT,717134
Murguta,Botosani,BT,717136
Draguseni,Botosani,BT,717140
Podriga,Botosani,BT,717141
Sarata-Draguseni,Botosani,BT,717142
Durnesti,Botosani,BT,717145
Babiceni,Botosani,BT,717146
Barsanesti,Botosani,BT,717147
Brosteni,Botosani,BT,717148
Cucuteni,Botosani,BT,717149
Guranda,Botosani,BT,717151
Flamanzi,Botosani,BT,717155
Chitoveni,Botosani,BT,717156
Nicolae Balcescu (Flamanzi),Botosani,BT,717157
Poiana (Flamanzi),Botosani,BT,717158
Prisacani,Botosani,BT,717159
Frumusica,Botosani,BT,717160
Boscoteni,Botosani,BT,717161
Radeni,Botosani,BT,717162
Storesti,Botosani,BT,717163
Sendreni,Botosani,BT,717164
Vladeni-Deal,Botosani,BT,717166
George Enescu,Botosani,BT,717170
Arborea,Botosani,BT,717171
Dumeni,Botosani,BT,717172
Popeni (George Enescu),Botosani,BT,717173
Stanca (George Enescu),Botosani,BT,717174
Gorbanesti,Botosani,BT,717175
Batranesti,Botosani,BT,717176
George Cosbuc,Botosani,BT,717177
Mihai Eminescu (Gorbanesti),Botosani,BT,717178
Siliscani,Botosani,BT,717179
Socrujeni,Botosani,BT,717181
Vanatori,Botosani,BT,717182
Viforeni,Botosani,BT,717183
Havarna,Botosani,BT,717185
Balinti,Botosani,BT,717186
Galbeni,Botosani,BT,717187
Garbeni,Botosani,BT,717188
Niculcea,Botosani,BT,717189
Tataraseni,Botosani,BT,717191
Hanesti,Botosani,BT,717195
Borolea,Botosani,BT,717196
Moara Jorii,Botosani,BT,717197
Sarata-Basarab,Botosani,BT,717198
Slobozia Hanesti,Botosani,BT,717199
Hiliseu-Horia,Botosani,BT,717200
Corjauti,Botosani,BT,717201
Hiliseu-Closca,Botosani,BT,717202
Hiliseu-Crisan,Botosani,BT,717203
Iezer,Botosani,BT,717204
Hlipiceni,Botosani,BT,717205
Dragalina (Hlipiceni),Botosani,BT,717206
Victoria (Hlipiceni),Botosani,BT,717207
Baseu,Botosani,BT,717209
Hudesti,Botosani,BT,717210
Alba,Botosani,BT,717211
Baranca (Hudesti),Botosani,BT,717212
Mlenauti,Botosani,BT,717213
Vatra,Botosani,BT,717214
Ibanesti,Botosani,BT,717215
Dumbravita,Botosani,BT,717216
Leorda,Botosani,BT,717220
Belcea,Botosani,BT,717221
Costinesti,Botosani,BT,717222
Dolina,Botosani,BT,717223
Mitoc (Leorda),Botosani,BT,717224
Lunca,Botosani,BT,717225
Stroiesti,Botosani,BT,717226
Zlatunoaia,Botosani,BT,717227
Manoleasa,Botosani,BT,717230
Bold,Botosani,BT,717231
Flondora,Botosani,BT,717232
Iorga,Botosani,BT,717233
Liveni,Botosani,BT,717234
Loturi,Botosani,BT,717236
Manoleasa-Prut,Botosani,BT,717237
Sadoveni,Botosani,BT,717238
Serpenita,Botosani,BT,717239
Zahoreni,Botosani,BT,717241
Mihai Eminescu,Botosani,BT,717245
Baisa,Botosani,BT,717246
Catamaresti,Botosani,BT,717247
Catamaresti-Deal,Botosani,BT,717248
Cervicesti,Botosani,BT,717249
Cervicesti-Deal,Botosani,BT,717251
Cucorani,Botosani,BT,717252
Ipotesti,Botosani,BT,717253
Manolesti,Botosani,BT,717254
Stancesti,Botosani,BT,717256
Mihaileni,Botosani,BT,717260
Calinesti (Candesti),Botosani,BT,717261
Candesti,Botosani,BT,717262
Parau Negru,Botosani,BT,717263
Rogojesti,Botosani,BT,717264
Talpa,Botosani,BT,717266
Vitcani,Botosani,BT,717267
Mihalaseni,Botosani,BT,717270
Caraiman,Botosani,BT,717271
Nastase,Botosani,BT,717272
Negresti,Botosani,BT,717273
Paun,Botosani,BT,717274
Sarata,Botosani,BT,717276
Slobozia Siliscani,Botosani,BT,717277
Mileanca,Botosani,BT,717280
Codreni,Botosani,BT,717281
Scutari,Botosani,BT,717282
Selistea,Botosani,BT,717283
Mitoc,Botosani,BT,717285
Horia,Botosani,BT,717286
Nicseni,Botosani,BT,717290
Dacia,Botosani,BT,717291
Dorobanti,Botosani,BT,717292
Paltinis,Botosani,BT,717295
Cuzlau,Botosani,BT,717296
Horodistea,Botosani,BT,717297
Slobozia (Paltinis),Botosani,BT,717298
Pomarla,Botosani,BT,717300
Hulubesti,Botosani,BT,717301
Racovat,Botosani,BT,717302
Prajeni,Botosani,BT,717305
Campeni,Botosani,BT,717306
Luparia,Botosani,BT,717307
Miletin,Botosani,BT,717308
Rachiti,Botosani,BT,717310
Cismea,Botosani,BT,717311
Costesti,Botosani,BT,717312
Rosiori,Botosani,BT,717313
Radauti-Prut,Botosani,BT,717315
Miorcani,Botosani,BT,717316
Rediu (Radauti-Prut),Botosani,BT,717317
Rauseni,Botosani,BT,717320
Doina,Botosani,BT,717321
Pogorasti,Botosani,BT,717322
Rediu (Rauseni),Botosani,BT,717323
Stolniceni,Botosani,BT,717324
Ripiceni,Botosani,BT,717325
Cinghiniia,Botosani,BT,717326
Lehnesti,Botosani,BT,717327
Movila Rupta,Botosani,BT,717328
Popoaia,Botosani,BT,717329
Rasca,Botosani,BT,717331
Ripicenii Vechi,Botosani,BT,717332
Roma,Botosani,BT,717335
Cotargaci,Botosani,BT,717336
Romanesti,Botosani,BT,717340
Damideni,Botosani,BT,717341
Romanesti-Vale,Botosani,BT,717342
Sarata,Botosani,BT,717343
Santa Mare,Botosani,BT,717345
Badarai,Botosani,BT,717346
Berza,Botosani,BT,717347
Bogdanesti,Botosani,BT,717348
Durnesti (Santa Mare),Botosani,BT,717145
Iliseni,Botosani,BT,717351
Ranghilesti,Botosani,BT,717352
Ranghilesti-Deal,Botosani,BT,717353
Stauceni,Botosani,BT,717355
Silistea,Botosani,BT,717356
Tocileni,Botosani,BT,717357
Victoria (Stauceni),Botosani,BT,717358
Suharau,Botosani,BT,717360
Izvoare,Botosani,BT,717361
Lisna,Botosani,BT,717362
Oroftiana,Botosani,BT,717363
Plevna,Botosani,BT,717364
Smardan,Botosani,BT,717366
Sulita,Botosani,BT,717370
Blandesti,Botosani,BT,717371
Cerchejeni,Botosani,BT,717372
Chelis,Botosani,BT,717373
Dracsani,Botosani,BT,717374
Soldanesti,Botosani,BT,717376
Sendriceni,Botosani,BT,717380
Horlaceni,Botosani,BT,717381
Padureni (Sendriceni),Botosani,BT,717382
Stefanesti,Botosani,BT,717385
Badiuti,Botosani,BT,717386
Bobulesti,Botosani,BT,717387
Stanca (Stefanesti),Botosani,BT,717388
Stefanesti-Sat,Botosani,BT,717389
Stiubieni,Botosani,BT,717390
Ibaneasa,Botosani,BT,717391
Negreni,Botosani,BT,717392
Todireni,Botosani,BT,717395
Cernesti,Botosani,BT,717396
Floresti,Botosani,BT,717397
Garbesti,Botosani,BT,717398
Iuresti,Botosani,BT,717399
Trusesti,Botosani,BT,717400
Buhaceni,Botosani,BT,717401
Ciritei,Botosani,BT,717402
Drislea,Botosani,BT,717403
Ionaseni (Trusesti),Botosani,BT,717404
Pasateni,Botosani,BT,717406
Tudora,Botosani,BT,717410
Ungureni,Botosani,BT,717415
Borzesti,Botosani,BT,717416
Calugareni,Botosani,BT,717417
Calugarenii Noi,Botosani,BT,717418
Durnesti (Ungureni),Botosani,BT,717419
Mandresti (Ungureni),Botosani,BT,717421
Mihai Viteazu,Botosani,BT,717422
Plopenii Mari,Botosani,BT,717423
Plopenii Mici,Botosani,BT,717424
Tautesti,Botosani,BT,717426
Vicoleni,Botosani,BT,717427
Unteni,Botosani,BT,717435
Burla,Botosani,BT,717436
Burlesti,Botosani,BT,717437
Manastireni,Botosani,BT,717438
Soroceni,Botosani,BT,717439
Valea Grajdului,Botosani,BT,717441
Vultureni,Botosani,BT,717442
Vaculesti,Botosani,BT,717445
Gorovei,Botosani,BT,717446
Saucenita,Botosani,BT,717447
Dobrinauti-Hapai,Botosani,BT,717449
Varfu Campului,Botosani,BT,717450
Ionaseni (Varfu Campului),Botosani,BT,717451
Lunca (Varfu Campului),Botosani,BT,717452
Maghera,Botosani,BT,717453
Pustoaia,Botosani,BT,717454
Viisoara,Botosani,BT,717455
Cuza Voda,Botosani,BT,717456
Viisoara Mica,Botosani,BT,717457
Vladeni,Botosani,BT,717460
Brehuiesti,Botosani,BT,717461
Hriscani,Botosani,BT,717462
Hutani,Botosani,BT,717463
Mandresti (Vladeni),Botosani,BT,717464
Vlasinesti,Botosani,BT,717465
Miron Costin,Botosani,BT,717466
Sarbi,Botosani,BT,717467
Vorniceni,Botosani,BT,717470
Davidoaia,Botosani,BT,717471
Dealu Crucii,Botosani,BT,717472
Vorona,Botosani,BT,717475
Icuseni,Botosani,BT,717476
Joldesti,Botosani,BT,717477
Poiana (Vorona),Botosani,BT,717478
Vorona Mare,Botosani,BT,717479
Vorona-Teodoru,Botosani,BT,717481
Campulung Moldovenesc,Suceava,SV,725100
Falticeni,Suceava,SV,725200
Soldanesti,Suceava,SV,725201
Tarna Mare,Suceava,SV,725202
Gura Humorului,Suceava,SV,725300
Voronet,Suceava,SV,725301
Radauti,Suceava,SV,725400
Siret,Suceava,SV,725500
Manastioara (Siret),Suceava,SV,725501
Padureni,Suceava,SV,725502
Solca,Suceava,SV,725600
Poieni-Solca,Suceava,SV,725601
Vatra Dornei,Suceava,SV,725700
Argestru,Suceava,SV,725701
Rosu,Suceava,SV,725702
Todireni,Suceava,SV,725703
Adancata,Suceava,SV,727005
Artari,Suceava,SV,727006
Beresti,Suceava,SV,727007
Calugareni,Suceava,SV,727008
Fetesti,Suceava,SV,727009
Hantesti,Suceava,SV,727011
Arbore,Suceava,SV,727015
Bodnareni,Suceava,SV,727016
Clit,Suceava,SV,727017
Baia,Suceava,SV,727020
Bogata,Suceava,SV,727021
Balcauti,Suceava,SV,727025
Gropeni,Suceava,SV,727026
Negostina,Suceava,SV,727027
Bilca,Suceava,SV,727030
Bogdanesti,Suceava,SV,727035
Boroaia,Suceava,SV,727040
Barasti,Suceava,SV,727041
Giulesti,Suceava,SV,727042
Moisa,Suceava,SV,727043
Sacuta,Suceava,SV,727044
Bosanci,Suceava,SV,727045
Cumparatura,Suceava,SV,727046
Botosana,Suceava,SV,727050
Breaza,Suceava,SV,727268
Breaza de Sus,Suceava,SV,727056
Parau Negrei,Suceava,SV,727056
Brodina,Suceava,SV,727060
Brodina de Jos,Suceava,SV,727061
Cununschi,Suceava,SV,727062
Dubiusca,Suceava,SV,727063
Ehreste,Suceava,SV,727064
Falcau,Suceava,SV,727066
Norocu,Suceava,SV,727067
Paltin,Suceava,SV,727068
Sadau,Suceava,SV,727069
Zalomestra,Suceava,SV,727071
Brosteni,Suceava,SV,727075
Cotargasi,Suceava,SV,727076
Darmoxa,Suceava,SV,727077
Frasin (Brosteni),Suceava,SV,727078
Haleasa,Suceava,SV,727079
Holda,Suceava,SV,727081
Holdita,Suceava,SV,727082
Lungeni,Suceava,SV,727083
Neagra,Suceava,SV,727084
Pietroasa,Suceava,SV,727086
Bunesti,Suceava,SV,727090
Petia,Suceava,SV,727091
Podeni,Suceava,SV,727092
Ses,Suceava,SV,727093
Uncesti,Suceava,SV,727094
Cacica,Suceava,SV,727095
Maidan,Suceava,SV,727096
Partestii de Sus,Suceava,SV,727097
Runcu,Suceava,SV,727098
Solonetu Nou,Suceava,SV,727099
Cajvana,Suceava,SV,727100
Codru,Suceava,SV,727101
Calafindesti,Suceava,SV,727105
Botosanita Mare,Suceava,SV,727106
Calinesti (Serbauti),Suceava,SV,727107
Serbauti,Suceava,SV,727108
Carlibaba,Suceava,SV,727110
Carlibaba Noua,Suceava,SV,727111
Iedu,Suceava,SV,727112
Sesuri,Suceava,SV,727113
Tibau,Suceava,SV,727114
Valea Stanei,Suceava,SV,727116
Ciocanesti,Suceava,SV,727120
Botos,Suceava,SV,727121
Ciprian Porumbescu,Suceava,SV,727125
Balaceana,Suceava,SV,727126
Brasca,Suceava,SV,727127
Ilisesti,Suceava,SV,727130
Comanesti,Suceava,SV,727135
Humoreni,Suceava,SV,727136
Cornu Luncii,Suceava,SV,727140
Baisesti,Suceava,SV,727141
Braiesti,Suceava,SV,727142
Dumbrava (Cornu Luncii),Suceava,SV,727143
Paiseni,Suceava,SV,727144
Sasca Mare,Suceava,SV,727146
Sasca Mica,Suceava,SV,727147
Sasca Noua,Suceava,SV,727148
Sinca,Suceava,SV,727149
Crucea,Suceava,SV,727150
Chiril,Suceava,SV,727151
Cojoci,Suceava,SV,727152
Satu Mare (Crucea),Suceava,SV,727153
Darmanesti,Suceava,SV,727155
Calinesti (Darmanesti),Suceava,SV,727156
Calinesti-Vasilache,Suceava,SV,727157
Danila,Suceava,SV,727158
Mariteia Mica,Suceava,SV,727159
Maritei,Suceava,SV,727160
Dolhasca,Suceava,SV,727170
Budeni,Suceava,SV,727171
Gulia,Suceava,SV,727172
Poiana (Dolhasca),Suceava,SV,727173
Poienari,Suceava,SV,727174
Probota,Suceava,SV,727176
Silistea Noua,Suceava,SV,727177
Valea Poienei,Suceava,SV,727178
Dolhesti,Suceava,SV,727180
Dolhestii Mici,Suceava,SV,727181
Valea Bourei,Suceava,SV,727182
Dolhestii Mari,Suceava,SV,727185
Dorna Candrenilor,Suceava,SV,727190
Cosna,Suceava,SV,727191
Dealu Floreni,Suceava,SV,727192
Podu Cosnei,Suceava,SV,727193
Poiana Negrii,Suceava,SV,727194
Romanesti (Cosna),Suceava,SV,727196
Tesna (Cosna),Suceava,SV,727197
Valea Bancului,Suceava,SV,727198
Dorna-Arini,Suceava,SV,727200
Cozanesti,Suceava,SV,727201
Gheorghiteni,Suceava,SV,727202
Ortoaia,Suceava,SV,727203
Rusca,Suceava,SV,727204
Sunatori,Suceava,SV,727206
Dornesti,Suceava,SV,727210
Iaz,Suceava,SV,727211
Dragoiesti,Suceava,SV,727215
Berchisesti,Suceava,SV,727216
Corlata,Suceava,SV,727217
Lucacesti,Suceava,SV,727218
Mazanaesti,Suceava,SV,727219
Draguseni,Suceava,SV,727220
Brosteni (Draguseni),Suceava,SV,727221
Gara Leu,Suceava,SV,727362
Dumbraveni,Suceava,SV,727485
Salageni,Suceava,SV,727226
Fantanele,Suceava,SV,727230
Banesti,Suceava,SV,727231
Cotu Dobei,Suceava,SV,727232
Slobozia (Fantanele),Suceava,SV,727233
Stamate,Suceava,SV,727234
Forasti,Suceava,SV,727235
Antoceni,Suceava,SV,727236
Boura,Suceava,SV,727237
Manolea,Suceava,SV,727238
Oniceni,Suceava,SV,727239
Rosiori,Suceava,SV,727241
Rusi,Suceava,SV,727242
Tolesti,Suceava,SV,727243
Uidesti,Suceava,SV,727244
Frasin,Suceava,SV,727245
Bucsoaia,Suceava,SV,727246
Doroteia,Suceava,SV,727247
Plutonita,Suceava,SV,727248
Fratautii Noi,Suceava,SV,727250
Costisa,Suceava,SV,727251
Fratautii Vechi,Suceava,SV,727255
Maneuti,Suceava,SV,727256
Frumosu,Suceava,SV,727260
Deia,Suceava,SV,727261
Dragosa,Suceava,SV,727262
Fundu Moldovei,Suceava,SV,727265
Botus,Suceava,SV,727266
Botusel,Suceava,SV,727267
Branistea,Suceava,SV,727268
Colacu,Suceava,SV,727269
Delnita,Suceava,SV,727271
Delut,Suceava,SV,727272
Obcina,Suceava,SV,727273
Plai,Suceava,SV,727274
Smida Ungurenilor,Suceava,SV,727276
Galanesti,Suceava,SV,727280
Hurjuieni,Suceava,SV,727281
Voitinel,Suceava,SV,727282
Gramesti,Suceava,SV,727285
Balinesti,Suceava,SV,727286
Botosanita Mica,Suceava,SV,727287
Rudesti,Suceava,SV,727288
Verbia,Suceava,SV,727289
Granicesti,Suceava,SV,727290
Dumbrava (Granicesti),Suceava,SV,727291
Gura Solcii,Suceava,SV,727292
Iacobesti,Suceava,SV,727293
Romanesti (Granicesti),Suceava,SV,727294
Slobozia Sucevei,Suceava,SV,727296
Horodnic,Suceava,SV,727300
Horodnic de Jos,Suceava,SV,727301
Horodnic de Sus,Suceava,SV,727305
Horodniceni,Suceava,SV,727310
Botesti,Suceava,SV,727311
Bradatel,Suceava,SV,727312
Mihaiesti,Suceava,SV,727313
Rotopanesti,Suceava,SV,727314
Iacobeni,Suceava,SV,727315
Mestecanis,Suceava,SV,727316
Iaslovat,Suceava,SV,727320
Ipotesti,Suceava,SV,727325
Lisaura,Suceava,SV,727326
Tisauti,Suceava,SV,727327
Izvoarele Sucevei,Suceava,SV,727330
Bobeica,Suceava,SV,727331
Brodina (Izvoarele Sucevei),Suceava,SV,727332
Liteni,Suceava,SV,727335
Corni,Suceava,SV,727336
Roscani,Suceava,SV,727337
Rotunda,Suceava,SV,727338
Silistea,Suceava,SV,727339
Vercicani,Suceava,SV,727341
Marginea,Suceava,SV,727345
Malini,Suceava,SV,727350
Iesle,Suceava,SV,727351
Paraie,Suceava,SV,727352
Poiana Marului,Suceava,SV,727353
Valeni-Stanisoara,Suceava,SV,727354
Manastirea Humorului,Suceava,SV,727355
Plesa,Suceava,SV,727356
Poiana Micului,Suceava,SV,727357
Milisauti,Suceava,SV,727360
Badeuti,Suceava,SV,727361
Gara,Suceava,SV,727362
Lunca (Milisauti),Suceava,SV,727363
Mitocu Dragomirnei,Suceava,SV,727365
Dragomirna,Suceava,SV,727366
Lipoveni,Suceava,SV,727367
Mitocasi,Suceava,SV,727368
Moara,Suceava,SV,727370
Bulai,Suceava,SV,727371
Frumoasa,Suceava,SV,727372
Groapa Vladichii,Suceava,SV,727373
Liteni (Moara),Suceava,SV,727374
Moara Carp,Suceava,SV,727376
Moara Nica,Suceava,SV,727377
Vornicenii Mari,Suceava,SV,727377
Vornicenii Mici,Suceava,SV,727378
Moldova-Sulita,Suceava,SV,727380
Benia,Suceava,SV,727381
Moldovita,Suceava,SV,727385
Argel,Suceava,SV,727386
Demacusa,Suceava,SV,727387
Rasca,Suceava,SV,727388
Musenita,Suceava,SV,727390
Bainet,Suceava,SV,727391
Bancesti,Suceava,SV,727392
Climauti,Suceava,SV,727393
Vascauti,Suceava,SV,727394
Vicsani,Suceava,SV,727396
Ostra,Suceava,SV,727400
Tarnicioara,Suceava,SV,727401
Panaci,Suceava,SV,727405
Catrinari,Suceava,SV,727406
Coverca,Suceava,SV,727407
Dragoiasa,Suceava,SV,727408
Glodu,Suceava,SV,727409
Paltinis,Suceava,SV,727411
Paltinoasa,Suceava,SV,727415
Capu Codrului,Suceava,SV,727416
Patrauti,Suceava,SV,727420
Partestii de Jos,Suceava,SV,727425
Deleni,Suceava,SV,727426
Varvata,Suceava,SV,727427
Varfu Dealului,Suceava,SV,727428
Poiana Stampei,Suceava,SV,727430
Casoi,Suceava,SV,727431
Dornisoara,Suceava,SV,727432
Pilugani,Suceava,SV,727433
Praleni,Suceava,SV,727434
Tataru,Suceava,SV,727436
Tesna (Poiana Stampei),Suceava,SV,727437
Pojorata,Suceava,SV,727440
Valea Putnei,Suceava,SV,727441
Preutesti,Suceava,SV,727445
Arghira,Suceava,SV,727446
Bahna Arin,Suceava,SV,727447
Basarabi,Suceava,SV,727448
Hartop,Suceava,SV,727449
Husi,Suceava,SV,727451
Leucusesti,Suceava,SV,727452
Putna,Suceava,SV,727455
Gura Putnei,Suceava,SV,727456
Radaseni,Suceava,SV,727460
Lamaseni,Suceava,SV,727461
Pocoleni,Suceava,SV,727462
Rasca,Suceava,SV,727465
Buda (Rasca),Suceava,SV,727466
Dumbraveni (Rasca),Suceava,SV,727467
Jahalia,Suceava,SV,727468
Slatioara (Rasca),Suceava,SV,727469
Sadova,Suceava,SV,727470
Salcea,Suceava,SV,727475
Mereni,Suceava,SV,727475
Plopeni,Suceava,SV,727475
Prelipca,Suceava,SV,727478
Varatec,Suceava,SV,727475
Satu Mare,Suceava,SV,727480
Tibeni,Suceava,SV,727481
Siminicea,Suceava,SV,727485
Grigoresti,Suceava,SV,727486
Slatina,Suceava,SV,727490
Gainesti,Suceava,SV,727491
Herla,Suceava,SV,727492
Straja,Suceava,SV,727495
Stroiesti,Suceava,SV,727500
Valcelele,Suceava,SV,727501
Zaharesti,Suceava,SV,727502
Stulpicani,Suceava,SV,727505
Gemenea,Suceava,SV,727506
Negrileasa,Suceava,SV,727507
Slatioara (Stulpicani),Suceava,SV,727508
Vadu Negrilesei,Suceava,SV,727509
Sucevita,Suceava,SV,727510
Voievodeasa,Suceava,SV,727511
Saru Dornei,Suceava,SV,727515
Gura Haitii,Suceava,SV,727516
Neagra Sarului,Suceava,SV,727517
Plaiu Sarului,Suceava,SV,727518
Sarisor,Suceava,SV,727519
Sarisoru Mare,Suceava,SV,727521
Saru Bucovinei,Suceava,SV,727522
Scheia,Suceava,SV,727525
Florinta,Suceava,SV,727526
Mihoveni,Suceava,SV,727527
Sfantu Ilie,Suceava,SV,727528
Trei Movile,Suceava,SV,727529
Todiresti,Suceava,SV,727530
Costana,Suceava,SV,727531
Parhauti,Suceava,SV,727532
Sarghiesti,Suceava,SV,727533
Solonet,Suceava,SV,727534
